ticker,issuer_cik,issuer_name,n_insiders,confirm_date,entry_date,entry_price,exit_date,exit_price,exit_reason,market_cap_at_entry,gross_return,net_return,holding_days
KOD,1468748,Kodiak Sciences Inc.,2,2021-06-30,2021-07-01 04:00:00+00:00,95.61,2021-08-03 04:00:00+00:00,81.2685,stop_loss,4901445789.51,-0.1499999999999999,-0.1506797281087564,33
KOD,1468748,Kodiak Sciences Inc.,2,2021-06-30,2021-07-01 04:00:00+00:00,95.61,2021-08-03 04:00:00+00:00,81.2685,stop_loss,4901445789.51,-0.1499999999999999,-0.1506797281087564,33
KOD,1468748,Kodiak Sciences Inc.,2,2021-06-30,2021-07-01 04:00:00+00:00,95.61,2021-08-03 04:00:00+00:00,81.2685,stop_loss,4901445789.51,-0.1499999999999999,-0.1506797281087564,33
KOD,1468748,Kodiak Sciences Inc.,2,2021-06-30,2021-07-01 04:00:00+00:00,95.61,2021-08-03 04:00:00+00:00,81.2685,stop_loss,4901445789.51,-0.1499999999999999,-0.1506797281087564,33
KOD,1468748,Kodiak Sciences Inc.,2,2021-06-30,2021-07-01 04:00:00+00:00,95.61,2021-08-03 04:00:00+00:00,81.2685,stop_loss,4901445789.51,-0.1499999999999999,-0.1506797281087564,33
KOD,1468748,Kodiak Sciences Inc.,2,2021-06-30,2021-07-01 04:00:00+00:00,95.61,2021-08-03 04:00:00+00:00,81.2685,stop_loss,4901445789.51,-0.1499999999999999,-0.1506797281087564,33
KOD,1468748,Kodiak Sciences Inc.,2,2021-06-30,2021-07-01 04:00:00+00:00,95.61,2021-08-03 04:00:00+00:00,81.2685,stop_loss,4901445789.51,-0.1499999999999999,-0.1506797281087564,33
KOD,1468748,Kodiak Sciences Inc.,2,2021-06-30,2021-07-01 04:00:00+00:00,95.61,2021-08-03 04:00:00+00:00,81.2685,stop_loss,4901445789.51,-0.1499999999999999,-0.1506797281087564,33
KOD,1468748,Kodiak Sciences Inc.,2,2021-06-30,2021-07-01 04:00:00+00:00,95.61,2021-08-03 04:00:00+00:00,81.2685,stop_loss,4901445789.51,-0.1499999999999999,-0.1506797281087564,33
KOD,1468748,Kodiak Sciences Inc.,2,2021-06-30,2021-07-01 04:00:00+00:00,95.61,2021-08-03 04:00:00+00:00,81.2685,stop_loss,4901445789.51,-0.1499999999999999,-0.1506797281087564,33
KOD,1468748,Kodiak Sciences Inc.,2,2021-06-30,2021-07-01 04:00:00+00:00,95.61,2021-08-03 04:00:00+00:00,81.2685,stop_loss,4901445789.51,-0.1499999999999999,-0.1506797281087564,33
KOD,1468748,Kodiak Sciences Inc.,2,2021-06-30,2021-07-01 04:00:00+00:00,95.61,2021-08-03 04:00:00+00:00,81.2685,stop_loss,4901445789.51,-0.1499999999999999,-0.1506797281087564,33
KOD,1468748,Kodiak Sciences Inc.,2,2021-06-30,2021-07-01 04:00:00+00:00,95.61,2021-08-03 04:00:00+00:00,81.2685,stop_loss,4901445789.51,-0.1499999999999999,-0.1506797281087564,33
KOD,1468748,Kodiak Sciences Inc.,2,2021-06-30,2021-07-01 04:00:00+00:00,95.61,2021-08-03 04:00:00+00:00,81.2685,stop_loss,4901445789.51,-0.1499999999999999,-0.1506797281087564,33
KOD,1468748,Kodiak Sciences Inc.,2,2021-06-30,2021-07-01 04:00:00+00:00,95.61,2021-08-03 04:00:00+00:00,81.2685,stop_loss,4901445789.51,-0.1499999999999999,-0.1506797281087564,33
KOD,1468748,Kodiak Sciences Inc.,2,2021-06-30,2021-07-01 04:00:00+00:00,95.61,2021-08-03 04:00:00+00:00,81.2685,stop_loss,4901445789.51,-0.1499999999999999,-0.1506797281087564,33
KOD,1468748,Kodiak Sciences Inc.,2,2021-06-30,2021-07-01 04:00:00+00:00,95.61,2021-08-03 04:00:00+00:00,81.2685,stop_loss,4901445789.51,-0.1499999999999999,-0.1506797281087564,33
KOD,1468748,Kodiak Sciences Inc.,2,2021-06-30,2021-07-01 04:00:00+00:00,95.61,2021-08-03 04:00:00+00:00,81.2685,stop_loss,4901445789.51,-0.1499999999999999,-0.1506797281087564,33
KOD,1468748,Kodiak Sciences Inc.,2,2021-06-30,2021-07-01 04:00:00+00:00,95.61,2021-08-03 04:00:00+00:00,81.2685,stop_loss,4901445789.51,-0.1499999999999999,-0.1506797281087564,33
KOD,1468748,Kodiak Sciences Inc.,2,2021-06-30,2021-07-01 04:00:00+00:00,95.61,2021-08-03 04:00:00+00:00,81.2685,stop_loss,4901445789.51,-0.1499999999999999,-0.1506797281087564,33
KOD,1468748,Kodiak Sciences Inc.,2,2021-06-30,2021-07-01 04:00:00+00:00,95.61,2021-08-03 04:00:00+00:00,81.2685,stop_loss,4901445789.51,-0.1499999999999999,-0.1506797281087564,33
KOD,1468748,Kodiak Sciences Inc.,2,2021-06-30,2021-07-01 04:00:00+00:00,95.61,2021-08-03 04:00:00+00:00,81.2685,stop_loss,4901445789.51,-0.1499999999999999,-0.1506797281087564,33
KOD,1468748,Kodiak Sciences Inc.,2,2021-06-30,2021-07-01 04:00:00+00:00,95.61,2021-08-03 04:00:00+00:00,81.2685,stop_loss,4901445789.51,-0.1499999999999999,-0.1506797281087564,33
KOD,1468748,Kodiak Sciences Inc.,2,2021-06-30,2021-07-01 04:00:00+00:00,95.61,2021-08-03 04:00:00+00:00,81.2685,stop_loss,4901445789.51,-0.1499999999999999,-0.1506797281087564,33
KOD,1468748,Kodiak Sciences Inc.,2,2021-06-30,2021-07-01 04:00:00+00:00,95.61,2021-08-03 04:00:00+00:00,81.2685,stop_loss,4901445789.51,-0.1499999999999999,-0.1506797281087564,33
KOD,1468748,Kodiak Sciences Inc.,2,2021-06-30,2021-07-01 04:00:00+00:00,95.61,2021-08-03 04:00:00+00:00,81.2685,stop_loss,4901445789.51,-0.1499999999999999,-0.1506797281087564,33
KOD,1468748,Kodiak Sciences Inc.,2,2021-06-30,2021-07-01 04:00:00+00:00,95.61,2021-08-03 04:00:00+00:00,81.2685,stop_loss,4901445789.51,-0.1499999999999999,-0.1506797281087564,33
KOD,1468748,Kodiak Sciences Inc.,2,2021-06-30,2021-07-01 04:00:00+00:00,95.61,2021-08-03 04:00:00+00:00,81.2685,stop_loss,4901445789.51,-0.1499999999999999,-0.1506797281087564,33
KOD,1468748,Kodiak Sciences Inc.,2,2021-06-30,2021-07-01 04:00:00+00:00,95.61,2021-08-03 04:00:00+00:00,81.2685,stop_loss,4901445789.51,-0.1499999999999999,-0.1506797281087564,33
KOD,1468748,Kodiak Sciences Inc.,2,2021-06-30,2021-07-01 04:00:00+00:00,95.61,2021-08-03 04:00:00+00:00,81.2685,stop_loss,4901445789.51,-0.1499999999999999,-0.1506797281087564,33
KOD,1468748,Kodiak Sciences Inc.,2,2021-06-30,2021-07-01 04:00:00+00:00,95.61,2021-08-03 04:00:00+00:00,81.2685,stop_loss,4901445789.51,-0.1499999999999999,-0.1506797281087564,33
KOD,1468748,Kodiak Sciences Inc.,2,2021-06-30,2021-07-01 04:00:00+00:00,95.61,2021-08-03 04:00:00+00:00,81.2685,stop_loss,4901445789.51,-0.1499999999999999,-0.1506797281087564,33
KOD,1468748,Kodiak Sciences Inc.,2,2021-06-30,2021-07-01 04:00:00+00:00,95.61,2021-08-03 04:00:00+00:00,81.2685,stop_loss,4901445789.51,-0.1499999999999999,-0.1506797281087564,33
KOD,1468748,Kodiak Sciences Inc.,2,2021-06-30,2021-07-01 04:00:00+00:00,95.61,2021-08-03 04:00:00+00:00,81.2685,stop_loss,4901445789.51,-0.1499999999999999,-0.1506797281087564,33
KOD,1468748,Kodiak Sciences Inc.,2,2021-06-30,2021-07-01 04:00:00+00:00,95.61,2021-08-03 04:00:00+00:00,81.2685,stop_loss,4901445789.51,-0.1499999999999999,-0.1506797281087564,33
KOD,1468748,Kodiak Sciences Inc.,2,2021-06-30,2021-07-01 04:00:00+00:00,95.61,2021-08-03 04:00:00+00:00,81.2685,stop_loss,4901445789.51,-0.1499999999999999,-0.1506797281087564,33
KOD,1468748,Kodiak Sciences Inc.,2,2021-06-30,2021-07-01 04:00:00+00:00,95.61,2021-08-03 04:00:00+00:00,81.2685,stop_loss,4901445789.51,-0.1499999999999999,-0.1506797281087564,33
KOD,1468748,Kodiak Sciences Inc.,2,2021-08-13,2021-08-16 04:00:00+00:00,86.2,2021-10-12 04:00:00+00:00,107.75,take_profit,4435122834.2,0.25,0.24900039984006406,57
KOD,1468748,Kodiak Sciences Inc.,2,2021-08-13,2021-08-16 04:00:00+00:00,86.2,2021-10-12 04:00:00+00:00,107.75,take_profit,4435122834.2,0.25,0.24900039984006406,57
KOD,1468748,Kodiak Sciences Inc.,2,2021-08-13,2021-08-16 04:00:00+00:00,86.2,2021-10-12 04:00:00+00:00,107.75,take_profit,4435122834.2,0.25,0.24900039984006406,57
KOD,1468748,Kodiak Sciences Inc.,2,2021-08-13,2021-08-16 04:00:00+00:00,86.2,2021-10-12 04:00:00+00:00,107.75,take_profit,4435122834.2,0.25,0.24900039984006406,57
KOD,1468748,Kodiak Sciences Inc.,2,2021-08-13,2021-08-16 04:00:00+00:00,86.2,2021-10-12 04:00:00+00:00,107.75,take_profit,4435122834.2,0.25,0.24900039984006406,57
KOD,1468748,Kodiak Sciences Inc.,2,2021-08-13,2021-08-16 04:00:00+00:00,86.2,2021-10-12 04:00:00+00:00,107.75,take_profit,4435122834.2,0.25,0.24900039984006406,57
KOD,1468748,Kodiak Sciences Inc.,2,2021-08-13,2021-08-16 04:00:00+00:00,86.2,2021-10-12 04:00:00+00:00,107.75,take_profit,4435122834.2,0.25,0.24900039984006406,57
KOD,1468748,Kodiak Sciences Inc.,2,2021-08-13,2021-08-16 04:00:00+00:00,86.2,2021-10-12 04:00:00+00:00,107.75,take_profit,4435122834.2,0.25,0.24900039984006406,57
KOD,1468748,Kodiak Sciences Inc.,2,2021-08-13,2021-08-16 04:00:00+00:00,86.2,2021-10-12 04:00:00+00:00,107.75,take_profit,4435122834.2,0.25,0.24900039984006406,57
KOD,1468748,Kodiak Sciences Inc.,2,2021-08-13,2021-08-16 04:00:00+00:00,86.2,2021-10-12 04:00:00+00:00,107.75,take_profit,4435122834.2,0.25,0.24900039984006406,57
KOD,1468748,Kodiak Sciences Inc.,2,2021-08-13,2021-08-16 04:00:00+00:00,86.2,2021-10-12 04:00:00+00:00,107.75,take_profit,4435122834.2,0.25,0.24900039984006406,57
KOD,1468748,Kodiak Sciences Inc.,2,2021-08-13,2021-08-16 04:00:00+00:00,86.2,2021-10-12 04:00:00+00:00,107.75,take_profit,4435122834.2,0.25,0.24900039984006406,57
KOD,1468748,Kodiak Sciences Inc.,2,2021-08-13,2021-08-16 04:00:00+00:00,86.2,2021-10-12 04:00:00+00:00,107.75,take_profit,4435122834.2,0.25,0.24900039984006406,57
KOD,1468748,Kodiak Sciences Inc.,2,2021-08-13,2021-08-16 04:00:00+00:00,86.2,2021-10-12 04:00:00+00:00,107.75,take_profit,4435122834.2,0.25,0.24900039984006406,57
KOD,1468748,Kodiak Sciences Inc.,2,2021-08-13,2021-08-16 04:00:00+00:00,86.2,2021-10-12 04:00:00+00:00,107.75,take_profit,4435122834.2,0.25,0.24900039984006406,57
KOD,1468748,Kodiak Sciences Inc.,2,2021-08-13,2021-08-16 04:00:00+00:00,86.2,2021-10-12 04:00:00+00:00,107.75,take_profit,4435122834.2,0.25,0.24900039984006406,57
KOD,1468748,Kodiak Sciences Inc.,2,2021-08-13,2021-08-16 04:00:00+00:00,86.2,2021-10-12 04:00:00+00:00,107.75,take_profit,4435122834.2,0.25,0.24900039984006406,57
KOD,1468748,Kodiak Sciences Inc.,2,2021-08-13,2021-08-16 04:00:00+00:00,86.2,2021-10-12 04:00:00+00:00,107.75,take_profit,4435122834.2,0.25,0.24900039984006406,57
KOD,1468748,Kodiak Sciences Inc.,2,2021-08-13,2021-08-16 04:00:00+00:00,86.2,2021-10-12 04:00:00+00:00,107.75,take_profit,4435122834.2,0.25,0.24900039984006406,57
KOD,1468748,Kodiak Sciences Inc.,2,2021-08-13,2021-08-16 04:00:00+00:00,86.2,2021-10-12 04:00:00+00:00,107.75,take_profit,4435122834.2,0.25,0.24900039984006406,57
KOD,1468748,Kodiak Sciences Inc.,2,2021-08-13,2021-08-16 04:00:00+00:00,86.2,2021-10-12 04:00:00+00:00,107.75,take_profit,4435122834.2,0.25,0.24900039984006406,57
KOD,1468748,Kodiak Sciences Inc.,2,2021-08-13,2021-08-16 04:00:00+00:00,86.2,2021-10-12 04:00:00+00:00,107.75,take_profit,4435122834.2,0.25,0.24900039984006406,57
KOD,1468748,Kodiak Sciences Inc.,2,2021-08-13,2021-08-16 04:00:00+00:00,86.2,2021-10-12 04:00:00+00:00,107.75,take_profit,4435122834.2,0.25,0.24900039984006406,57
KOD,1468748,Kodiak Sciences Inc.,2,2021-08-13,2021-08-16 04:00:00+00:00,86.2,2021-10-12 04:00:00+00:00,107.75,take_profit,4435122834.2,0.25,0.24900039984006406,57
KOD,1468748,Kodiak Sciences Inc.,2,2021-08-13,2021-08-16 04:00:00+00:00,86.2,2021-10-12 04:00:00+00:00,107.75,take_profit,4435122834.2,0.25,0.24900039984006406,57
KOD,1468748,Kodiak Sciences Inc.,2,2021-08-13,2021-08-16 04:00:00+00:00,86.2,2021-10-12 04:00:00+00:00,107.75,take_profit,4435122834.2,0.25,0.24900039984006406,57
KOD,1468748,Kodiak Sciences Inc.,2,2021-08-13,2021-08-16 04:00:00+00:00,86.2,2021-10-12 04:00:00+00:00,107.75,take_profit,4435122834.2,0.25,0.24900039984006406,57
KOD,1468748,Kodiak Sciences Inc.,2,2021-08-13,2021-08-16 04:00:00+00:00,86.2,2021-10-12 04:00:00+00:00,107.75,take_profit,4435122834.2,0.25,0.24900039984006406,57
KOD,1468748,Kodiak Sciences Inc.,2,2021-08-13,2021-08-16 04:00:00+00:00,86.2,2021-10-12 04:00:00+00:00,107.75,take_profit,4435122834.2,0.25,0.24900039984006406,57
KOD,1468748,Kodiak Sciences Inc.,2,2021-08-13,2021-08-16 04:00:00+00:00,86.2,2021-10-12 04:00:00+00:00,107.75,take_profit,4435122834.2,0.25,0.24900039984006406,57
KOD,1468748,Kodiak Sciences Inc.,2,2021-08-19,2021-08-20 04:00:00+00:00,91.51,2021-10-18 04:00:00+00:00,114.3875,take_profit,4708330516.91,0.25,0.24900039984006406,59
KOD,1468748,Kodiak Sciences Inc.,2,2021-08-19,2021-08-20 04:00:00+00:00,91.51,2021-10-18 04:00:00+00:00,114.3875,take_profit,4708330516.91,0.25,0.24900039984006406,59
KOD,1468748,Kodiak Sciences Inc.,2,2021-08-19,2021-08-20 04:00:00+00:00,91.51,2021-10-18 04:00:00+00:00,114.3875,take_profit,4708330516.91,0.25,0.24900039984006406,59
KOD,1468748,Kodiak Sciences Inc.,2,2021-08-19,2021-08-20 04:00:00+00:00,91.51,2021-10-18 04:00:00+00:00,114.3875,take_profit,4708330516.91,0.25,0.24900039984006406,59
KOD,1468748,Kodiak Sciences Inc.,2,2021-08-19,2021-08-20 04:00:00+00:00,91.51,2021-10-18 04:00:00+00:00,114.3875,take_profit,4708330516.91,0.25,0.24900039984006406,59
KOD,1468748,Kodiak Sciences Inc.,2,2021-08-19,2021-08-20 04:00:00+00:00,91.51,2021-10-18 04:00:00+00:00,114.3875,take_profit,4708330516.91,0.25,0.24900039984006406,59
KOD,1468748,Kodiak Sciences Inc.,2,2021-08-19,2021-08-20 04:00:00+00:00,91.51,2021-10-18 04:00:00+00:00,114.3875,take_profit,4708330516.91,0.25,0.24900039984006406,59
KOD,1468748,Kodiak Sciences Inc.,2,2021-08-19,2021-08-20 04:00:00+00:00,91.51,2021-10-18 04:00:00+00:00,114.3875,take_profit,4708330516.91,0.25,0.24900039984006406,59
KOD,1468748,Kodiak Sciences Inc.,2,2021-08-19,2021-08-20 04:00:00+00:00,91.51,2021-10-18 04:00:00+00:00,114.3875,take_profit,4708330516.91,0.25,0.24900039984006406,59
KOD,1468748,Kodiak Sciences Inc.,2,2021-08-19,2021-08-20 04:00:00+00:00,91.51,2021-10-18 04:00:00+00:00,114.3875,take_profit,4708330516.91,0.25,0.24900039984006406,59
KOD,1468748,Kodiak Sciences Inc.,2,2021-08-19,2021-08-20 04:00:00+00:00,91.51,2021-10-18 04:00:00+00:00,114.3875,take_profit,4708330516.91,0.25,0.24900039984006406,59
KOD,1468748,Kodiak Sciences Inc.,2,2021-08-19,2021-08-20 04:00:00+00:00,91.51,2021-10-18 04:00:00+00:00,114.3875,take_profit,4708330516.91,0.25,0.24900039984006406,59
KOD,1468748,Kodiak Sciences Inc.,2,2021-08-19,2021-08-20 04:00:00+00:00,91.51,2021-10-18 04:00:00+00:00,114.3875,take_profit,4708330516.91,0.25,0.24900039984006406,59
KOD,1468748,Kodiak Sciences Inc.,2,2021-08-19,2021-08-20 04:00:00+00:00,91.51,2021-10-18 04:00:00+00:00,114.3875,take_profit,4708330516.91,0.25,0.24900039984006406,59
KOD,1468748,Kodiak Sciences Inc.,2,2021-08-19,2021-08-20 04:00:00+00:00,91.51,2021-10-18 04:00:00+00:00,114.3875,take_profit,4708330516.91,0.25,0.24900039984006406,59
KOD,1468748,Kodiak Sciences Inc.,2,2021-08-19,2021-08-20 04:00:00+00:00,91.51,2021-10-18 04:00:00+00:00,114.3875,take_profit,4708330516.91,0.25,0.24900039984006406,59
KOD,1468748,Kodiak Sciences Inc.,2,2021-08-19,2021-08-20 04:00:00+00:00,91.51,2021-10-18 04:00:00+00:00,114.3875,take_profit,4708330516.91,0.25,0.24900039984006406,59
KOD,1468748,Kodiak Sciences Inc.,2,2021-08-19,2021-08-20 04:00:00+00:00,91.51,2021-10-18 04:00:00+00:00,114.3875,take_profit,4708330516.91,0.25,0.24900039984006406,59
KOD,1468748,Kodiak Sciences Inc.,2,2021-08-19,2021-08-20 04:00:00+00:00,91.51,2021-10-18 04:00:00+00:00,114.3875,take_profit,4708330516.91,0.25,0.24900039984006406,59
KOD,1468748,Kodiak Sciences Inc.,2,2021-08-19,2021-08-20 04:00:00+00:00,91.51,2021-10-18 04:00:00+00:00,114.3875,take_profit,4708330516.91,0.25,0.24900039984006406,59
KOD,1468748,Kodiak Sciences Inc.,2,2021-08-19,2021-08-20 04:00:00+00:00,91.51,2021-10-18 04:00:00+00:00,114.3875,take_profit,4708330516.91,0.25,0.24900039984006406,59
KOD,1468748,Kodiak Sciences Inc.,2,2021-08-19,2021-08-20 04:00:00+00:00,91.51,2021-10-18 04:00:00+00:00,114.3875,take_profit,4708330516.91,0.25,0.24900039984006406,59
KOD,1468748,Kodiak Sciences Inc.,2,2021-08-19,2021-08-20 04:00:00+00:00,91.51,2021-10-18 04:00:00+00:00,114.3875,take_profit,4708330516.91,0.25,0.24900039984006406,59
KOD,1468748,Kodiak Sciences Inc.,2,2021-08-19,2021-08-20 04:00:00+00:00,91.51,2021-10-18 04:00:00+00:00,114.3875,take_profit,4708330516.91,0.25,0.24900039984006406,59
KOD,1468748,Kodiak Sciences Inc.,2,2021-08-19,2021-08-20 04:00:00+00:00,91.51,2021-10-18 04:00:00+00:00,114.3875,take_profit,4708330516.91,0.25,0.24900039984006406,59
KOD,1468748,Kodiak Sciences Inc.,2,2021-08-19,2021-08-20 04:00:00+00:00,91.51,2021-10-18 04:00:00+00:00,114.3875,take_profit,4708330516.91,0.25,0.24900039984006406,59
KOD,1468748,Kodiak Sciences Inc.,2,2021-08-19,2021-08-20 04:00:00+00:00,91.51,2021-10-18 04:00:00+00:00,114.3875,take_profit,4708330516.91,0.25,0.24900039984006406,59
KOD,1468748,Kodiak Sciences Inc.,2,2021-08-19,2021-08-20 04:00:00+00:00,91.51,2021-10-18 04:00:00+00:00,114.3875,take_profit,4708330516.91,0.25,0.24900039984006406,59
KOD,1468748,Kodiak Sciences Inc.,2,2021-08-19,2021-08-20 04:00:00+00:00,91.51,2021-10-18 04:00:00+00:00,114.3875,take_profit,4708330516.91,0.25,0.24900039984006406,59
KOD,1468748,Kodiak Sciences Inc.,2,2021-08-19,2021-08-20 04:00:00+00:00,91.51,2021-10-18 04:00:00+00:00,114.3875,take_profit,4708330516.91,0.25,0.24900039984006406,59
KOD,1468748,Kodiak Sciences Inc.,2,2021-09-09,2021-09-10 04:00:00+00:00,96.39,2021-11-01 04:00:00+00:00,120.4875,take_profit,4959414036.99,0.25,0.24900039984006406,52
KOD,1468748,Kodiak Sciences Inc.,2,2021-09-09,2021-09-10 04:00:00+00:00,96.39,2021-11-01 04:00:00+00:00,120.4875,take_profit,4959414036.99,0.25,0.24900039984006406,52
KOD,1468748,Kodiak Sciences Inc.,2,2021-09-09,2021-09-10 04:00:00+00:00,96.39,2021-11-01 04:00:00+00:00,120.4875,take_profit,4959414036.99,0.25,0.24900039984006406,52
KOD,1468748,Kodiak Sciences Inc.,2,2021-09-09,2021-09-10 04:00:00+00:00,96.39,2021-11-01 04:00:00+00:00,120.4875,take_profit,4959414036.99,0.25,0.24900039984006406,52
KOD,1468748,Kodiak Sciences Inc.,2,2021-09-09,2021-09-10 04:00:00+00:00,96.39,2021-11-01 04:00:00+00:00,120.4875,take_profit,4959414036.99,0.25,0.24900039984006406,52
KOD,1468748,Kodiak Sciences Inc.,2,2021-09-09,2021-09-10 04:00:00+00:00,96.39,2021-11-01 04:00:00+00:00,120.4875,take_profit,4959414036.99,0.25,0.24900039984006406,52
KOD,1468748,Kodiak Sciences Inc.,2,2021-09-17,2021-09-20 04:00:00+00:00,99.89,2021-11-01 04:00:00+00:00,124.8625,take_profit,5139494430.49,0.25,0.24900039984006406,42
KOD,1468748,Kodiak Sciences Inc.,2,2021-09-17,2021-09-20 04:00:00+00:00,99.89,2021-11-01 04:00:00+00:00,124.8625,take_profit,5139494430.49,0.25,0.24900039984006406,42
KOD,1468748,Kodiak Sciences Inc.,2,2021-09-17,2021-09-20 04:00:00+00:00,99.89,2021-11-01 04:00:00+00:00,124.8625,take_profit,5139494430.49,0.25,0.24900039984006406,42
KOD,1468748,Kodiak Sciences Inc.,2,2021-09-17,2021-09-20 04:00:00+00:00,99.89,2021-11-01 04:00:00+00:00,124.8625,take_profit,5139494430.49,0.25,0.24900039984006406,42
KOD,1468748,Kodiak Sciences Inc.,2,2021-09-17,2021-09-20 04:00:00+00:00,99.89,2021-11-01 04:00:00+00:00,124.8625,take_profit,5139494430.49,0.25,0.24900039984006406,42
KOD,1468748,Kodiak Sciences Inc.,2,2021-09-17,2021-09-20 04:00:00+00:00,99.89,2021-11-01 04:00:00+00:00,124.8625,take_profit,5139494430.49,0.25,0.24900039984006406,42
KOD,1468748,Kodiak Sciences Inc.,2,2021-09-17,2021-09-20 04:00:00+00:00,99.89,2021-11-01 04:00:00+00:00,124.8625,take_profit,5139494430.49,0.25,0.24900039984006406,42
KOD,1468748,Kodiak Sciences Inc.,2,2021-09-17,2021-09-20 04:00:00+00:00,99.89,2021-11-01 04:00:00+00:00,124.8625,take_profit,5139494430.49,0.25,0.24900039984006406,42
KOD,1468748,Kodiak Sciences Inc.,2,2021-09-17,2021-09-20 04:00:00+00:00,99.89,2021-11-01 04:00:00+00:00,124.8625,take_profit,5139494430.49,0.25,0.24900039984006406,42
KOD,1468748,Kodiak Sciences Inc.,2,2021-10-01,2021-10-04 04:00:00+00:00,98.49,2021-11-01 04:00:00+00:00,123.1125,take_profit,5067462273.09,0.25,0.24900039984006406,28
KOD,1468748,Kodiak Sciences Inc.,2,2021-10-01,2021-10-04 04:00:00+00:00,98.49,2021-11-01 04:00:00+00:00,123.1125,take_profit,5067462273.09,0.25,0.24900039984006406,28
KOD,1468748,Kodiak Sciences Inc.,2,2021-10-01,2021-10-04 04:00:00+00:00,98.49,2021-11-01 04:00:00+00:00,123.1125,take_profit,5067462273.09,0.25,0.24900039984006406,28
KOD,1468748,Kodiak Sciences Inc.,2,2022-01-25,2022-01-26 05:00:00+00:00,55.16,2022-02-23 05:00:00+00:00,46.885999999999996,stop_loss,2852725495.7599998,-0.15000000000000002,-0.15067972810875652,28
KOD,1468748,Kodiak Sciences Inc.,2,2022-01-25,2022-01-26 05:00:00+00:00,55.16,2022-02-23 05:00:00+00:00,46.885999999999996,stop_loss,2852725495.7599998,-0.15000000000000002,-0.15067972810875652,28
KOD,1468748,Kodiak Sciences Inc.,2,2022-01-25,2022-01-26 05:00:00+00:00,55.16,2022-02-23 05:00:00+00:00,46.885999999999996,stop_loss,2852725495.7599998,-0.15000000000000002,-0.15067972810875652,28
KOD,1468748,Kodiak Sciences Inc.,2,2022-01-25,2022-01-26 05:00:00+00:00,55.16,2022-02-23 05:00:00+00:00,46.885999999999996,stop_loss,2852725495.7599998,-0.15000000000000002,-0.15067972810875652,28
KOD,1468748,Kodiak Sciences Inc.,2,2022-01-25,2022-01-26 05:00:00+00:00,55.16,2022-02-23 05:00:00+00:00,46.885999999999996,stop_loss,2852725495.7599998,-0.15000000000000002,-0.15067972810875652,28
KOD,1468748,Kodiak Sciences Inc.,2,2022-01-25,2022-01-26 05:00:00+00:00,55.16,2022-02-23 05:00:00+00:00,46.885999999999996,stop_loss,2852725495.7599998,-0.15000000000000002,-0.15067972810875652,28
KOD,1468748,Kodiak Sciences Inc.,2,2022-01-25,2022-01-26 05:00:00+00:00,55.16,2022-02-23 05:00:00+00:00,46.885999999999996,stop_loss,2852725495.7599998,-0.15000000000000002,-0.15067972810875652,28
KOD,1468748,Kodiak Sciences Inc.,2,2022-01-25,2022-01-26 05:00:00+00:00,55.16,2022-02-23 05:00:00+00:00,46.885999999999996,stop_loss,2852725495.7599998,-0.15000000000000002,-0.15067972810875652,28
KOD,1468748,Kodiak Sciences Inc.,2,2022-01-25,2022-01-26 05:00:00+00:00,55.16,2022-02-23 05:00:00+00:00,46.885999999999996,stop_loss,2852725495.7599998,-0.15000000000000002,-0.15067972810875652,28
KOD,1468748,Kodiak Sciences Inc.,2,2022-01-25,2022-01-26 05:00:00+00:00,55.16,2022-02-23 05:00:00+00:00,46.885999999999996,stop_loss,2852725495.7599998,-0.15000000000000002,-0.15067972810875652,28
KOD,1468748,Kodiak Sciences Inc.,2,2022-01-25,2022-01-26 05:00:00+00:00,55.16,2022-02-23 05:00:00+00:00,46.885999999999996,stop_loss,2852725495.7599998,-0.15000000000000002,-0.15067972810875652,28
KOD,1468748,Kodiak Sciences Inc.,2,2022-01-25,2022-01-26 05:00:00+00:00,55.16,2022-02-23 05:00:00+00:00,46.885999999999996,stop_loss,2852725495.7599998,-0.15000000000000002,-0.15067972810875652,28
KOD,1468748,Kodiak Sciences Inc.,2,2022-01-25,2022-01-26 05:00:00+00:00,55.16,2022-02-23 05:00:00+00:00,46.885999999999996,stop_loss,2852725495.7599998,-0.15000000000000002,-0.15067972810875652,28
KOD,1468748,Kodiak Sciences Inc.,2,2022-01-25,2022-01-26 05:00:00+00:00,55.16,2022-02-23 05:00:00+00:00,46.885999999999996,stop_loss,2852725495.7599998,-0.15000000000000002,-0.15067972810875652,28
KOD,1468748,Kodiak Sciences Inc.,2,2022-01-25,2022-01-26 05:00:00+00:00,55.16,2022-02-23 05:00:00+00:00,46.885999999999996,stop_loss,2852725495.7599998,-0.15000000000000002,-0.15067972810875652,28
KOD,1468748,Kodiak Sciences Inc.,2,2022-01-25,2022-01-26 05:00:00+00:00,55.16,2022-02-23 05:00:00+00:00,46.885999999999996,stop_loss,2852725495.7599998,-0.15000000000000002,-0.15067972810875652,28
KOD,1468748,Kodiak Sciences Inc.,2,2022-01-25,2022-01-26 05:00:00+00:00,55.16,2022-02-23 05:00:00+00:00,46.885999999999996,stop_loss,2852725495.7599998,-0.15000000000000002,-0.15067972810875652,28
